朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.14545454545454545,0.6931471805599453,0.0,4.02535169073515,2.1972245773362196,0
0.01,0,0.20689655172413793,0.0,0.0,3.4011973816621555,1.3862943611198906,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,2.0794415416798357,0
0.021826600016725192,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.060828236926464746,0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,1
0.01,0,0.12,0.0,0.0,3.258096538021482,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,3.4965075614664802,2.3978952727983707,0
0.37033262055175703,0,0.125,0.6931471805599453,0.0,2.833213344056216,2.1972245773362196,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0
0.9633737821179261,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.21156840527827425,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.19047619047619047,0.0,0.0,3.091042453358316,2.0794415416798357,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.1794871794871795,0.0,0.0,3.6888794541139363,2.3978952727983707,0
0.01,0,0.041666666666666664,0.0,0.0,3.2188758248682006,2.0794415416798357,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.13274336283185842,1.0986122886681098,0.6931471805599453,4.736198448394496,3.4339872044851463,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.1032258064516129,2.0794415416798357,0.0,5.049856007249537,3.5263605246161616,0
0.01,0,0.06896551724137931,0.6931471805599453,0.0,3.4011973816621555,1.9459101490553132,0
0.99,1,0.6428571428571429,1.9459101490553132,1.3862943611198906,2.70805020110221,0.6931471805599453,1
0.09824631718901758,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.884838107065089,0,0.0,0.0,0.0,2.5649493574615367,1.0986122886681098,1
0.01,0,0.16666666666666666,0.0,0.0,3.4339872044851463,1.791759469228055,0
0.22082264817251346,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.9804274800142949,1,0.3793103448275862,1.9459101490553132,1.0986122886681098,3.4011973816621555,2.1972245773362196,1
0.0303705518030926,0,0.0,0.6931471805599453,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.32142857142857145,0.6931471805599453,1.0986122886681098,3.367295829986474,2.0794415416798357,0
0.01,0,0.15,0.0,0.0,3.044522437723423,2.302585092994046,0
0.5,0,1.0,0.0,0.0,1.9459101490553132,0.0,0
0.062089844169051216,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.23076923076923078,0.6931471805599453,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.09090909090909091,0.0,0.0,5.111987788356544,4.007333185232471,0
0.01,0,0.10204081632653061,0.0,0.0,4.59511985013459,3.044522437723423,0
0.03990157887327048,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.06493506493506493,0.6931471805599453,0.0,4.356708826689592,3.258096538021482,0
0.14342671770567278,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.5,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.7612001156935624,2.302585092994046,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.2,0.6931471805599453,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.3853211009174312,1.0986122886681098,2.1972245773362196,4.700480365792417,2.6390573296152584,0
0.8309620147036717,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.5184726730041559,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.4827586206896552,2.4849066497880004,0.6931471805599453,3.4011973816621555,1.3862943611198906,1
0.01,0,0.34782608695652173,1.6094379124341003,1.0986122886681098,3.1780538303479458,1.791759469228055,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.1111111111111111,0.0,0.0,3.6109179126442243,1.9459101490553132,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0.0,0
0.04912528484278084,0,0.1,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,3.8066624897703196,2.772588722239781,0
0.0245078128329199,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.8400885363043638,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,1
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,2.1972245773362196,0
0.01,0,0.2,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.99,0,0.0,0.0,0.0,1.9459101490553132,0.0,1
0.03665740132816411,0,0.2608695652173913,1.6094379124341003,0.0,3.1780538303479458,1.791759469228055,0
0.01,0,0.0990990990990991,1.0986122886681098,0.0,4.718498871295094,3.332204510175204,0
0.01,0,0.15,0.6931471805599453,0.0,3.044522437723423,1.0986122886681098,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0.0,0
0.01,0,0.10869565217391304,1.0986122886681098,0.0,3.8501476017100584,2.4849066497880004,0
0.01,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.17777777777777778,1.0986122886681098,0.0,4.51085950651685,3.2188758248682006,0
0.9444071301457095,1,0.5,2.302585092994046,0.0,3.1354942159291497,1.3862943611198906,1
0.04076752289461257,0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.06732707035317956,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.05787294649146656,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.10416666666666667,0.0,0.0,3.8918202981106265,2.3978952727983707,0
0.03599574544823637,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.902593442673951,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,1
0.01,0,0.0,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.091042453358316,2.0794415416798357,0
0.01,0,0.14814814814814814,0.6931471805599453,0.0,3.332204510175204,1.791759469228055,0
0.99,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.0986122886681098,1
0.01,0,0.125,0.6931471805599453,0.0,3.4965075614664802,2.0794415416798357,0
0.01,0,0.3333333333333333,0.0,0.0,3.4339872044851463,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.10526315789473684,0.6931471805599453,0.0,2.995732273553991,1.6094379124341003,0
0.015988373788639855,0,0.25,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.5020580020862723,0,0.045454545454545456,0.6931471805599453,0.0,3.1354942159291497,1.791759469228055,1
0.01,0,0.05405405405405406,0.0,0.0,3.6375861597263857,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01192577672980697,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.15384615384615385,0.0,0.0,3.6888794541139363,2.3978952727983707,0
0.01,0,0.2,0.6931471805599453,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.1875,0.6931471805599453,0.0,4.727387818712341,2.995732273553991,0
0.9511518248231164,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.14893617021276595,0.6931471805599453,0.0,3.871201010907891,2.1972245773362196,0
0.01,0,0.1925925925925926,2.302585092994046,0.0,4.912654885736052,2.0794415416798357,0
0.01,1,0.3443708609271523,1.791759469228055,3.044522437723423,5.0238805208462765,3.4339872044851463,1
0.01,0,0.12,0.0,0.0,3.258096538021482,1.3862943611198906,0
0.3423881195197573,0,0.5,0.0,0.6931471805599453,1.9459101490553132,0.6931471805599453,0
0.1472683998363257,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.99,1,0.29292929292929293,2.3978952727983707,2.0794415416798357,4.605170185988092,1.791759469228055,1
0.01,0,0.07575757575757576,0.0,0.0,4.204692619390966,2.772588722239781,0
0.01,0,0.0,2.0794415416798357,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,3.4965075614664802,2.302585092994046,0
0.01,0,0.041666666666666664,0.0,0.0,3.2188758248682006,2.0794415416798357,0
0.04698076137150429,0,0.1111111111111111,1.0986122886681098,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.0875,2.1972245773362196,1.0986122886681098,6.175867270105761,4.454347296253507,0
0.01,0,0.09119496855345911,1.791759469228055,0.0,5.765191102784844,4.442651256490317,0
0.01,0,0.15384615384615385,0.0,0.0,4.189654742026425,2.5649493574615367,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.0986122886681098,0
0.9273673759916303,0,0.21428571428571427,0.6931471805599453,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.791759469228055,0
0.04401670783655414,0,0.0,0.6931471805599453,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.23809523809523808,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,1.0986122886681098,0
0.022383562163102867,0,0.0,0.6931471805599453,0.0,2.1972245773362196,0.6931471805599453,0
0.03949839753807252,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.04045690689096203,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.5,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.5,1.9459101490553132,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0.0,0
0.01,0,0.06451612903225806,0.0,0.0,3.4657359027997265,2.70805020110221,0
0.05096594374005471,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.03808796300434845,0,0.0,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,0
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.12981638216321795,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.06976744186046512,0.0,0.0,3.784189633918261,2.4849066497880004,0
0.025183868502657476,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.01,0,0.17307692307692307,1.0986122886681098,1.0986122886681098,3.970291913552122,2.5649493574615367,0
0.01,0,0.10810810810810811,0.6931471805599453,0.0,3.6375861597263857,2.302585092994046,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.5,1,1.0,0.0,1.791759469228055,1.791759469228055,0.6931471805599453,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,1.0986122886681098,0
0.01,0,0.12,0.0,0.0,3.258096538021482,1.9459101490553132,0
0.07291120363076126,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.19500086634695132,0,0.05555555555555555,0.0,0.0,2.9444389791664403,2.4849066497880004,0
0.01,0,0.05405405405405406,0.0,0.0,4.718498871295094,3.4339872044851463,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.14429806914902954,0,0.07692307692307693,1.0986122886681098,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.03571428571428571,1.0986122886681098,0.0,4.04305126783455,2.70805020110221,0
0.045748403905824145,0,0.42857142857142855,0.0,0.6931471805599453,2.0794415416798357,0.0,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.0650801810787223,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.043478260869565216,0.0,0.0,3.1780538303479458,1.9459101490553132,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,1.6094379124341003,0
0.049969377943497505,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.8163926556662097,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.791759469228055,0
0.3379980690940176,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,1
0.99,0,0.12698412698412698,1.0986122886681098,0.0,4.844187086458591,3.044522437723423,0
0.07411132766072781,0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,2.1972245773362196,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0.0,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.03785324138752898,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.12903225806451613,0.0,0.0,3.4657359027997265,2.1972245773362196,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.19672131147540983,1.3862943611198906,0.0,4.127134385045092,2.772588722239781,0
0.5982561130475834,1,0.35714285714285715,0.0,2.1972245773362196,3.367295829986474,2.0794415416798357,1
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.15,0.0,0.0,3.044522437723423,1.3862943611198906,0
0.26023187379802176,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.13333333333333333,1.0986122886681098,0.0,3.4339872044851463,1.3862943611198906,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,2.0794415416798357,0
0.01,0,0.3333333333333333,1.3862943611198906,0.0,3.332204510175204,1.6094379124341003,0
0.01,0,0.1111111111111111,1.0986122886681098,0.0,2.9444389791664403,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0.6931471805599453,0
0.014459257974146152,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.21428571428571427,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.5,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.06176168992312707,0,0.05555555555555555,0.6931471805599453,0.0,2.9444389791664403,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.15384615384615385,0.0,0.0,3.6888794541139363,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.6673705054811239,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,1
0.012419303107481006,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.1092436974789916,1.3862943611198906,0.0,4.787491742782046,3.091042453358316,0
0.22900621797174092,1,0.55,1.3862943611198906,1.9459101490553132,3.044522437723423,1.6094379124341003,1
0.011453455601837163,0,0.23076923076923078,0.6931471805599453,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.6730769230769231,1.0986122886681098,0.0,3.970291913552122,1.9459101490553132,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.375,0.6931471805599453,0.0,2.1972245773362196,0.0,0
0.7648230831135059,0,0.0625,0.0,0.0,2.833213344056216,1.9459101490553132,1
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.012512290284274958,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.3171480829870365,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.1388888888888889,1.6094379124341003,0.6931471805599453,4.290459441148391,2.833213344056216,0
0.04856070283785907,0,0.125,1.3862943611198906,0.0,2.833213344056216,1.791759469228055,0
0.9128388254541542,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.10344827586206896,0.6931471805599453,0.0,3.4011973816621555,1.9459101490553132,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.028506335489551327,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.99,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.0986122886681098,1
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.12080536912751678,1.6094379124341003,0.0,5.0106352940962555,3.4011973816621555,0
0.01,0,0.2,0.6931471805599453,0.0,2.772588722239781,0.0,0
0.1371733979628151,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.05972705676381041,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,1.0986122886681098,0.0,2.772588722239781,1.9459101490553132,0
0.26119885363557926,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.1780821917808219,0.6931471805599453,0.0,4.990432586778736,3.091042453358316,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.70805020110221,1.9459101490553132,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,2.0794415416798357,0
0.32740953367550524,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.1972245773362196,1.3862943611198906,0
0.04065874389864628,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.99,1,0.3548387096774194,1.791759469228055,1.6094379124341003,3.4657359027997265,1.6094379124341003,1
0.027744254917570512,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,1.0986122886681098,0
0.06534616738970146,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,2.0794415416798357,1
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,1.791759469228055,0
0.03595875752360125,0,0.3125,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0.0,0
0.99,0,0.2,0.0,0.6931471805599453,2.3978952727983707,0.6931471805599453,1
