朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.015165272884446917,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.791759469228055,0
0.9866212394534408,1,0.5,0.0,2.1972245773362196,3.044522437723423,1.6094379124341003,1
0.01,0,0.1016949152542373,0.6931471805599453,0.0,4.0943445622221,2.995732273553991,0
0.28003794575782526,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.5723494653039981,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.024552407689468106,0,0.03333333333333333,0.0,0.0,3.4339872044851463,2.1972245773362196,0
0.99,1,0.55,2.3978952727983707,0.6931471805599453,3.044522437723423,0.6931471805599453,1
0.015355674385350416,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.14583333333333334,0.6931471805599453,0.0,3.8918202981106265,2.1972245773362196,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.12,0.6931471805599453,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.06329113924050633,1.3862943611198906,0.0,4.382026634673881,2.70805020110221,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.12195121951219512,1.3862943611198906,0.0,4.418840607796598,3.1780538303479458,0
0.01,0,0.06451612903225806,0.6931471805599453,0.0,3.4657359027997265,1.791759469228055,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.07462686567164178,2.6390573296152584,0.0,4.219507705176107,2.3978952727983707,0
0.99,1,0.3333333333333333,1.6094379124341003,1.3862943611198906,3.4339872044851463,2.3978952727983707,1
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.06666666666666667,0.0,0.0,3.4339872044851463,1.6094379124341003,0
0.040519140078762936,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.16324496164929947,0,0.2,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.2857142857142857,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.07407407407407407,0.0,0.0,3.332204510175204,2.302585092994046,0
0.01,0,0.22727272727272727,0.0,0.0,3.1354942159291497,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.07894736842105263,0.0,0.0,3.6635616461296463,2.302585092994046,0
0.99,1,0.2894736842105263,1.791759469228055,1.791759469228055,3.6635616461296463,1.9459101490553132,1
0.11439564317345811,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.13793103448275862,0.6931471805599453,1.0986122886681098,3.4011973816621555,2.0794415416798357,0
0.01,0,0.3333333333333333,1.0986122886681098,0.0,3.091042453358316,1.0986122886681098,0
0.01,0,0.08928571428571429,1.3862943611198906,0.0,4.04305126783455,2.1972245773362196,0
0.01,0,0.05555555555555555,0.6931471805599453,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.27641908082562905,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,1.3862943611198906,0
0.01,0,0.05263157894736842,0.6931471805599453,0.0,3.6635616461296463,2.4849066497880004,0
0.01,0,0.15384615384615385,0.6931471805599453,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.017182647020881164,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.04043844186328248,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.028506335489551327,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.38461538461538464,2.0794415416798357,0.0,3.6888794541139363,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.06349206349206349,0.6931471805599453,0.0,4.1588830833596715,2.6390573296152584,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.791759469228055,0
0.11708921056537584,0,0.05263157894736842,0.6931471805599453,0.0,2.995732273553991,1.9459101490553132,0
0.9803870365885532,0,0.15384615384615385,1.0986122886681098,0.0,2.6390573296152584,1.0986122886681098,1
0.01,0,0.043478260869565216,0.6931471805599453,0.0,3.1780538303479458,2.1972245773362196,0
0.02560169283554349,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.35373161802029385,0,0.2,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.03285458317451242,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.9459101490553132,0
0.01,0,0.0,1.0986122886681098,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.0,1.0986122886681098,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.9050539359679673,0,0.25,1.0986122886681098,0.0,2.1972245773362196,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,2.3978952727983707,0.0,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.1469249976947606,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.2857142857142857,0.0,0.0,2.0794415416798357,0.0,0
0.99,1,0.34146341463414637,2.3978952727983707,1.0986122886681098,3.7376696182833684,2.0794415416798357,1
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.38373103791973173,0,0.08333333333333333,0.0,0.0,3.2188758248682006,1.791759469228055,0
0.01,0,0.4166666666666667,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.99,1,0.3108108108108108,1.9459101490553132,1.3862943611198906,4.31748811353631,2.4849066497880004,1
0.09599459148000669,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,3.1354942159291497,1.6094379124341003,0
0.6169748456769144,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.791759469228055,1
0.04444270188014523,1,0.8214285714285714,3.1354942159291497,0.0,3.367295829986474,1.0986122886681098,1
0.09099884338735617,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.07317073170731707,0.6931471805599453,0.0,3.7376696182833684,2.1972245773362196,0
0.01,0,0.10810810810810811,0.0,0.0,3.6375861597263857,2.5649493574615367,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.017678333278839012,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.0,0.6931471805599453,0.0,2.6390573296152584,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.9444389791664403,1.0986122886681098,0
0.9786630710072062,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.07425642512131292,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.10869565217391304,0.6931471805599453,0.0,3.8501476017100584,2.302585092994046,0
0.38809962748257204,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.05263157894736842,1.0986122886681098,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.13157894736842105,0.0,0.0,3.6635616461296463,2.5649493574615367,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.04,0.0,0.0,3.258096538021482,2.4849066497880004,0
0.8520507937538522,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,1
0.01,0,0.4117647058823529,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0.6931471805599453,0
0.01,0,0.26229508196721313,1.3862943611198906,0.0,4.127134385045092,1.6094379124341003,0
0.5,0,1.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.791759469228055,0
0.4342713977193629,0,0.0,0.0,0.0,2.0794415416798357,1.791759469228055,1
0.07939026414851133,0,0.125,0.6931471805599453,0.0,2.833213344056216,1.6094379124341003,0
0.4826140524310996,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.19699206240292508,0,0.23529411764705882,0.6931471805599453,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.22794117647058823,2.1972245773362196,0.0,4.919980925828125,2.8903717578961645,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.013274390449229784,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.025075691082479756,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.791759469228055,0
0.01,0,0.09302325581395349,0.0,0.0,3.784189633918261,2.3978952727983707,0
0.354451755766789,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.022713501513334698,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.18158857590341604,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.11363636363636363,1.0986122886681098,0.0,4.48863636973214,2.772588722239781,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.0,3.2188758248682006,1.9459101490553132,0
0.99,0,0.17105263157894737,1.0986122886681098,0.6931471805599453,4.343805421853684,1.6094379124341003,1
0.01,0,0.06989247311827956,1.6094379124341003,0.0,5.231108616854587,3.871201010907891,0
0.19857336978648796,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.10526315789473684,1.3862943611198906,0.0,4.343805421853684,2.772588722239781,0
0.01,0,0.1875,0.6931471805599453,0.0,3.4965075614664802,1.3862943611198906,0
0.0156923563776985,0,0.2,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.028506335489551327,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.99,1,0.3793103448275862,3.1354942159291497,1.6094379124341003,4.477336814478207,1.6094379124341003,1
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.10975609756097561,0.0,0.0,4.418840607796598,3.044522437723423,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.5,1.6094379124341003,0.0,2.1972245773362196,1.3862943611198906,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,2.0794415416798357,1
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.791759469228055,0
0.99,1,0.2328767123287671,2.4849066497880004,0.0,4.30406509320417,1.9459101490553132,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.08823529411764706,0.0,0.0,3.5553480614894135,1.9459101490553132,0
0.01,0,0.043478260869565216,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.17554362225456344,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.1,0.0,0.0,3.044522437723423,1.3862943611198906,0
0.026596553474754696,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.2777777777777778,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.0967741935483871,1.0986122886681098,0.0,3.4657359027997265,2.0794415416798357,0
0.01,0,0.06779661016949153,1.3862943611198906,0.0,4.0943445622221,2.772588722239781,0
0.014301454866725098,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.99,0,0.21052631578947367,0.0,1.0986122886681098,2.995732273553991,1.3862943611198906,1
0.647663034203208,0,0.0,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.043478260869565216,0.6931471805599453,0.0,3.1780538303479458,1.9459101490553132,0
0.01,0,0.1,0.0,0.0,3.044522437723423,2.1972245773362196,0
0.01,0,0.05714285714285714,0.0,0.0,3.58351893845611,2.302585092994046,0
0.01,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.9459101490553132,0
0.01,0,0.08,0.0,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.091042453358316,1.9459101490553132,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.8918202981106265,2.302585092994046,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.05263157894736842,0.6931471805599453,0.0,3.6635616461296463,2.302585092994046,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.08823529411764706,0.6931471805599453,0.0,4.23410650459726,2.5649493574615367,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.0479671144892176,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.6484531397278933,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,1
0.2818526648577951,0,0.18181818181818182,0.6931471805599453,0.0,2.4849066497880004,1.0986122886681098,0
0.99,1,0.2692307692307692,1.6094379124341003,1.9459101490553132,3.970291913552122,2.6390573296152584,1
0.01,0,0.2222222222222222,0.6931471805599453,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.07142857142857142,0.0,0.0,4.2626798770413155,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.99,0,0.21428571428571427,0.6931471805599453,0.6931471805599453,2.70805020110221,1.3862943611198906,1
0.01,0,0.1,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.014307684492334891,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.42105263157894735,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.04215860950121959,0,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.01,0,0.07692307692307693,1.0986122886681098,0.0,3.295836866004329,2.1972245773362196,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.21511481877642177,0,0.4,1.0986122886681098,0.0,1.791759469228055,0.0,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.2679905123984161,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.5,1,1.0,1.3862943611198906,2.302585092994046,2.70805020110221,0.6931471805599453,1
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.043478260869565216,0.6931471805599453,0.0,3.8501476017100584,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.7139164103740915,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,1
0.01,0,0.125,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.09375,0.0,0.0,3.4965075614664802,1.9459101490553132,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.10810810810810811,0.0,0.0,3.6375861597263857,1.6094379124341003,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.0,0.6931471805599453,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.42857142857142855,0.6931471805599453,0.0,2.0794415416798357,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.4189889624908757,0,0.36363636363636365,0.6931471805599453,0.0,2.4849066497880004,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.791759469228055,0
0.017602452652266593,0,0.13333333333333333,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.10344827586206896,1.3862943611198906,0.0,4.983606621708336,3.367295829986474,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.2593737219264695,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.12244897959183673,1.0986122886681098,0.0,3.912023005428146,2.0794415416798357,0
0.01,0,0.15,0.0,0.0,3.044522437723423,2.1972245773362196,0
0.6746983231985858,0,0.15,0.0,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.16666666666666666,1.3862943611198906,0.0,2.5649493574615367,1.9459101490553132,0
0.01,0,0.05,0.0,0.0,3.044522437723423,2.302585092994046,0
0.01362454383687498,0,0.2,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.13245033112582782,0.6931471805599453,0.0,5.0238805208462765,3.58351893845611,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.734323459527853,1,0.6111111111111112,2.4849066497880004,0.0,2.9444389791664403,1.3862943611198906,1
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.7519931859042139,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.29069767441860467,0.0,3.091042453358316,5.153291594497779,3.295836866004329,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.4546217507526637,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.07672281637467898,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01135807026429766,0,0.0,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.9444389791664403,0.6931471805599453,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.5,0,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.10227272727272728,2.1972245773362196,0.0,4.48863636973214,3.091042453358316,0
0.99,1,0.4132231404958678,2.6390573296152584,2.3978952727983707,4.804021044733257,1.6094379124341003,0
0.01,0,0.07913669064748201,0.6931471805599453,0.0,4.941642422609304,3.5553480614894135,0
0.5,0,0.25,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.6094379124341003,0
