朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.06467540276372961,0,0.21428571428571427,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.06467540276372961,0,0.21428571428571427,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.03727167869808186,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.011333286220903526,0,0.05,0.0,0.0,3.044522437723423,2.0794415416798357,0
0.020657121553445484,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.19960035818094915,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.10077519379844961,1.9459101490553132,0.0,4.867534450455582,3.6375861597263857,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.99,0,0.13636363636363635,0.0,0.0,3.1354942159291497,2.0794415416798357,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.3788235941506174,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.14285714285714285,1.0986122886681098,0.0,3.58351893845611,2.0794415416798357,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.02721029836742975,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.17391304347826086,1.3862943611198906,0.0,4.9344739331306915,3.58351893845611,0
0.5182236735861147,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.9459101490553132,0
0.01,0,0.17391304347826086,1.3862943611198906,0.0,4.9344739331306915,3.58351893845611,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,1.0986122886681098,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,1.0986122886681098,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.0,1.0986122886681098,0.0,2.772588722239781,0.6931471805599453,0
0.9497006352061381,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.12244897959183673,0.0,0.0,3.912023005428146,2.833213344056216,0
0.01,0,0.0,1.0986122886681098,0.0,2.772588722239781,0.6931471805599453,0
0.5,0,1.0,0.0,0.0,1.6094379124341003,0.0,0
0.6738897507866234,0,0.15384615384615385,1.0986122886681098,0.0,3.295836866004329,2.0794415416798357,0
0.01,0,0.05555555555555555,1.0986122886681098,0.0,2.9444389791664403,0.6931471805599453,0
0.01,0,0.125,0.0,0.0,3.8918202981106265,2.6390573296152584,0
0.028506335489551327,0,0.5555555555555556,0.6931471805599453,1.6094379124341003,2.302585092994046,1.3862943611198906,0
0.01,1,0.4074074074074074,1.791759469228055,1.0986122886681098,3.332204510175204,2.1972245773362196,1
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,1,0.4074074074074074,1.791759469228055,1.0986122886681098,3.332204510175204,2.1972245773362196,1
0.08999240275387141,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.058823529411764705,1.3862943611198906,0.0,3.9512437185814275,2.6390573296152584,0
0.3764295490468433,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,1,0.4074074074074074,1.791759469228055,1.0986122886681098,3.332204510175204,2.1972245773362196,1
0.01,1,0.4074074074074074,1.791759469228055,1.0986122886681098,3.332204510175204,2.1972245773362196,1
0.01,1,0.4074074074074074,1.791759469228055,1.0986122886681098,3.332204510175204,2.1972245773362196,1
0.48675709925940297,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.09117235936353404,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.5,0,1.0,1.6094379124341003,0.0,1.9459101490553132,0.6931471805599453,0
0.04221170486830874,0,0.2222222222222222,0.6931471805599453,0.0,2.9444389791664403,1.791759469228055,0
0.041061757799284324,0,0.0,0.0,0.0,2.0794415416798357,1.791759469228055,0
0.014175504917071922,0,0.14285714285714285,0.6931471805599453,0.0,2.70805020110221,0.0,0
0.9932644338519822,1,0.4444444444444444,2.6390573296152584,1.0986122886681098,3.332204510175204,0.6931471805599453,1
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.9932644338519822,1,0.4444444444444444,2.6390573296152584,1.0986122886681098,3.332204510175204,0.6931471805599453,1
0.9932644338519822,1,0.4444444444444444,2.6390573296152584,1.0986122886681098,3.332204510175204,0.6931471805599453,1
0.01,0,0.0967741935483871,0.0,0.0,3.4657359027997265,2.302585092994046,0
0.9932644338519822,1,0.4444444444444444,2.6390573296152584,1.0986122886681098,3.332204510175204,0.6931471805599453,1
0.01,0,0.140625,0.0,0.0,4.174387269895637,2.833213344056216,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,2.0794415416798357,0
0.9932644338519822,1,0.4444444444444444,2.6390573296152584,1.0986122886681098,3.332204510175204,0.6931471805599453,1
0.99,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.6094379124341003,1
0.9584425676055085,0,0.0,0.0,0.0,2.70805020110221,1.9459101490553132,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.791759469228055,0
0.01,0,0.16216216216216217,1.6094379124341003,0.0,3.6375861597263857,2.0794415416798357,0
0.9932644338519822,1,0.4444444444444444,2.6390573296152584,1.0986122886681098,3.332204510175204,0.6931471805599453,1
0.9932644338519822,1,0.4444444444444444,2.6390573296152584,1.0986122886681098,3.332204510175204,0.6931471805599453,1
0.014133190132665624,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.021682815361557663,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.07176066820377058,0,0.25,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.18181818181818182,0.0,1.0986122886681098,3.5263605246161616,2.3978952727983707,0
0.02800411326521124,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,1.0986122886681098,0
0.99,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.99,1,0.7272727272727273,2.4849066497880004,1.6094379124341003,4.48863636973214,1.791759469228055,1
0.01,0,0.08823529411764706,0.0,0.0,3.5553480614894135,2.302585092994046,0
0.01,0,0.17391304347826086,0.6931471805599453,0.0,3.1780538303479458,1.791759469228055,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.9459101490553132,0
0.9899997188177703,0,0.0,0.0,0.0,2.995732273553991,1.9459101490553132,0
0.9631469534536088,1,0.5384615384615384,1.0986122886681098,2.0794415416798357,3.295836866004329,1.6094379124341003,1
0.01,0,0.13924050632911392,0.0,0.0,4.382026634673881,3.1780538303479458,0
0.016205921255276992,1,0.2072072072072072,2.6390573296152584,0.6931471805599453,4.718498871295094,3.1780538303479458,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,2.0794415416798357,0
0.06696679473878156,0,0.15,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.01497338692959624,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.4843601667534815,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.08620689655172414,1.0986122886681098,0.0,4.07753744390572,3.1780538303479458,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.125,0.6931471805599453,0.0,2.1972245773362196,0.6931471805599453,0
0.99,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.9932644338519822,1,0.4444444444444444,2.6390573296152584,1.0986122886681098,3.332204510175204,0.6931471805599453,1
0.01,0,0.2222222222222222,0.6931471805599453,0.0,2.9444389791664403,1.0986122886681098,0
0.99,1,0.39655172413793105,2.4849066497880004,2.3978952727983707,4.07753744390572,2.0794415416798357,1
0.01,0,0.36585365853658536,0.0,0.0,3.7376696182833684,1.9459101490553132,0
0.01,0,0.125,0.0,0.0,3.713572066704308,2.0794415416798357,0
0.99,1,0.358974358974359,2.4849066497880004,0.0,3.6888794541139363,1.3862943611198906,1
0.99,1,0.631578947368421,1.0986122886681098,2.0794415416798357,2.995732273553991,1.0986122886681098,1
0.017080499918675555,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.13114841801848554,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.13114841801848554,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.99,1,0.6060606060606061,1.0986122886681098,2.1972245773362196,3.5263605246161616,1.791759469228055,1
0.01,0,0.08,0.0,0.0,3.258096538021482,1.3862943611198906,0
0.13233705291545525,1,0.5428571428571428,2.5649493574615367,0.6931471805599453,3.58351893845611,1.3862943611198906,1
0.99,1,0.5714285714285714,1.0986122886681098,2.0794415416798357,3.091042453358316,1.3862943611198906,1
0.24327984132061442,1,0.56,2.4849066497880004,0.6931471805599453,3.258096538021482,1.9459101490553132,1
0.22346547752605037,0,0.6,0.0,0.0,1.791759469228055,0.0,0
0.07724278041903537,1,0.6190476190476191,2.4849066497880004,0.6931471805599453,3.091042453358316,1.6094379124341003,1
0.01,0,0.12,0.0,0.0,3.258096538021482,1.9459101490553132,0
0.12528867684827386,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.29076740312288396,1,0.65,2.4849066497880004,0.6931471805599453,3.044522437723423,1.791759469228055,1
0.937429193409294,1,0.6190476190476191,2.4849066497880004,0.6931471805599453,3.091042453358316,1.3862943611198906,1
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.11525306779649563,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.4482758620689655,0.0,0.0,3.4011973816621555,1.791759469228055,0
0.01185030058255308,0,0.17857142857142858,0.0,0.0,3.367295829986474,2.0794415416798357,0
0.01185030058255308,0,0.17857142857142858,0.0,0.0,3.367295829986474,2.0794415416798357,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.06666666666666667,1.6094379124341003,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.03287956469091122,0,0.125,1.3862943611198906,0.0,2.1972245773362196,1.0986122886681098,0
0.06958907389542954,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.99,1,0.16666666666666666,2.0794415416798357,1.0986122886681098,4.442651256490317,3.091042453358316,1
0.01,1,0.6818181818181818,2.4849066497880004,1.0986122886681098,3.1354942159291497,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.99,1,0.2222222222222222,2.0794415416798357,1.0986122886681098,4.007333185232471,2.3978952727983707,1
0.01,0,0.23214285714285715,0.0,1.0986122886681098,4.04305126783455,0.0,0
0.01,0,0.10256410256410256,0.6931471805599453,0.0,3.6888794541139363,2.1972245773362196,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.5057865232182381,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.020624417114770633,0,0.0,0.0,0.0,2.6390573296152584,1.9459101490553132,0
0.01,0,0.08333333333333333,1.0986122886681098,0.0,4.290459441148391,2.833213344056216,0
0.020624417114770633,0,0.0,0.0,0.0,2.6390573296152584,1.9459101490553132,0
0.10701520688268736,1,0.9186991869918699,1.6094379124341003,4.430816798843313,4.820281565605037,1.3862943611198906,1
0.10701520688268736,1,0.9186991869918699,1.6094379124341003,4.430816798843313,4.820281565605037,1.3862943611198906,1
0.10701520688268736,1,0.9186991869918699,1.6094379124341003,4.430816798843313,4.820281565605037,1.3862943611198906,1
0.01,0,0.23214285714285715,0.0,1.0986122886681098,4.04305126783455,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,2.833213344056216,2.0794415416798357,0
0.01,0,0.0,0.6931471805599453,0.0,2.833213344056216,2.0794415416798357,0
0.99,1,0.34615384615384615,2.0794415416798357,1.0986122886681098,3.295836866004329,1.3862943611198906,1
0.04642331741437103,0,1.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0
0.8232830650906034,0,0.10526315789473684,0.6931471805599453,0.0,2.995732273553991,1.3862943611198906,1
0.6788742235996258,1,0.5555555555555556,1.3862943611198906,2.3978952727983707,3.332204510175204,1.791759469228055,1
0.9640127524175195,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,1.0986122886681098,1
0.20424253864804948,1,0.47058823529411764,1.3862943611198906,2.3978952727983707,3.5553480614894135,2.3978952727983707,1
0.08248441711548753,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.8841709103396417,0,0.09523809523809523,0.6931471805599453,0.0,3.091042453358316,1.0986122886681098,1
0.2025073721790537,1,0.5833333333333334,1.3862943611198906,2.3978952727983707,3.2188758248682006,1.791759469228055,1
0.5548808203559507,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.0,1
0.9056071791623472,1,0.375,1.6094379124341003,1.0986122886681098,3.2188758248682006,2.1972245773362196,1
0.45963299788437273,1,0.48484848484848486,1.3862943611198906,2.3978952727983707,3.5263605246161616,1.6094379124341003,1
0.45963299788437273,1,0.48484848484848486,1.3862943611198906,2.3978952727983707,3.5263605246161616,1.6094379124341003,1
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.791759469228055,0
0.01,0,0.3333333333333333,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.3333333333333333,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.1357142857142857,2.4849066497880004,0.0,4.948759890378168,3.5263605246161616,0
0.01,0,0.075,0.6931471805599453,0.0,3.713572066704308,2.3978952727983707,1
0.01,0,0.3023255813953488,1.3862943611198906,0.0,3.784189633918261,2.302585092994046,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,2.0794415416798357,0
0.9693038904171061,1,0.48484848484848486,1.3862943611198906,2.3978952727983707,3.5263605246161616,1.3862943611198906,1
0.01,1,0.4166666666666667,1.6094379124341003,1.0986122886681098,3.2188758248682006,1.6094379124341003,1
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.3203551412967681,1,0.5833333333333334,1.6094379124341003,2.302585092994046,3.6109179126442243,1.791759469228055,1
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.029168203001193417,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.1111111111111111,1.0986122886681098,0.0,3.6109179126442243,2.3978952727983707,0
0.99,1,0.6,1.3862943611198906,2.5649493574615367,3.4339872044851463,1.791759469228055,1
0.3926500016523509,1,0.6428571428571429,1.6094379124341003,2.302585092994046,3.367295829986474,1.9459101490553132,1
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.3926500016523509,1,0.6428571428571429,1.6094379124341003,2.302585092994046,3.367295829986474,1.9459101490553132,1
0.06548208630176038,1,0.6111111111111112,2.4849066497880004,0.0,2.9444389791664403,0.6931471805599453,1
0.99,1,0.43478260869565216,1.6094379124341003,1.3862943611198906,3.1780538303479458,1.3862943611198906,1
0.012909122302821258,1,0.5277777777777778,1.6094379124341003,2.302585092994046,3.6109179126442243,1.9459101490553132,1
0.9691468338284995,1,0.5357142857142857,1.3862943611198906,2.3978952727983707,3.367295829986474,1.791759469228055,1
0.25353340737004676,0,0.038461538461538464,0.6931471805599453,0.0,3.295836866004329,1.791759469228055,0
0.012125653145851092,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.9163635481963448,0,0.3,1.0986122886681098,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,2.0794415416798357,0
0.10876537863680132,0,0.041666666666666664,0.0,0.0,3.2188758248682006,1.791759469228055,0
0.6314607111047931,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.08,0.0,0.0,3.258096538021482,2.0794415416798357,0
0.9733361579080512,0,0.13333333333333333,0.0,1.0986122886681098,2.772588722239781,1.0986122886681098,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.09070605413141529,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.2112676056338028,0.0,0.0,4.276666119016055,2.995732273553991,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.07116093090115824,0,0.07692307692307693,0.6931471805599453,0.0,3.295836866004329,1.791759469228055,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,4.3694478524670215,2.995732273553991,0
0.10841796382550381,1,0.46153846153846156,1.791759469228055,2.302585092994046,3.6888794541139363,2.1972245773362196,1
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.018947690286824255,0,0.25,0.0,0.0,2.5649493574615367,0.0,0
0.024779888416812702,0,0.1875,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.99,1,0.30952380952380953,2.4849066497880004,0.0,3.7612001156935624,2.302585092994046,1
0.99,1,0.4,1.6094379124341003,1.3862943611198906,3.258096538021482,2.1972245773362196,1
0.13182401454035478,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.9902756894384773,1,0.5555555555555556,1.6094379124341003,1.0986122886681098,2.9444389791664403,1.3862943611198906,1
0.01,0,0.14705882352941177,0.0,0.0,3.5553480614894135,2.1972245773362196,0
0.01,0,0.06666666666666667,0.0,0.0,3.4339872044851463,2.1972245773362196,0
0.99,1,0.5576923076923077,2.3978952727983707,1.6094379124341003,3.970291913552122,2.302585092994046,1
0.01,0,0.10404624277456648,1.0986122886681098,0.0,5.159055299214529,3.8501476017100584,0
0.01,0,0.10404624277456648,1.0986122886681098,0.0,5.159055299214529,3.8501476017100584,0
0.01,0,0.087248322147651,1.0986122886681098,0.0,5.0106352940962555,3.5553480614894135,0
0.8309620147036717,1,0.9230769230769231,2.3978952727983707,1.0986122886681098,2.6390573296152584,0.6931471805599453,1
0.04065085546034899,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,2.1972245773362196,0
0.5752691310186947,0,0.125,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.0720572309748288,0,0.13333333333333333,0.0,0.0,2.772588722239781,2.0794415416798357,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.025465451855989966,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.49905065458956277,0,0.1111111111111111,1.3862943611198906,0.0,2.9444389791664403,1.9459101490553132,0
0.051078303602590656,0,0.0,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.5,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.5,0,0.3333333333333333,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.01,0,0.13793103448275862,0.0,0.0,3.4011973816621555,2.3978952727983707,0
0.01,0,0.5294117647058824,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.06066789290091869,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.03163295005904532,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.04215860950121959,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.07642590730339971,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.14285714285714285,0.6931471805599453,1.0986122886681098,4.2626798770413155,3.1780538303479458,0
0.025465451855989966,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.06066789290091869,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.99,1,0.40540540540540543,2.302585092994046,1.0986122886681098,3.6375861597263857,1.6094379124341003,1
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,2.3978952727983707,0
0.04840444309054911,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.21428571428571427,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.253909096502828,1,0.4782608695652174,2.0794415416798357,1.3862943611198906,3.1780538303479458,1.791759469228055,1
0.7324097474550364,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.7324097474550364,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.1678132368192405,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.1678132368192405,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.42105263157894735,0.6931471805599453,0.0,2.995732273553991,1.9459101490553132,0
0.01,0,0.42105263157894735,0.6931471805599453,0.0,2.995732273553991,1.9459101490553132,0
